SwimmerId,Name,Birth_Date,Age,Gender,Citizenship,Birth_Country,Residency_Years,Approving_Authority,Education_Level,Criminal_Record,Is_Disqualified,Vaccination_Status,Sponsor,Club,Region,Event,Time,Historical_Times,Is_Personal_Best,Is_Valid_Record,Overall_Rank,Top_5,Competition_Date,Competition_Level,Competition_Competition_Id,Competition_Country,Competition_Region,Competition_Pool_Type
SWM3112,Elite_Swimmer_SWM3112,1995-11-08,29,Women,AUS,AUS,29,,MBA,Minor Violation,False,Fully Vaccinated,Nike Swimming,Club_SYD,SYD,50m Freestyle,24.81,['24.81'],True,True,5,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM6050,Elite_Swimmer_SWM6050,2005-04-22,19,Women,JPN,USA,10,FINA,Bachelors,Minor Violation,False,Fully Vaccinated,Nike Swimming,Club_TOK,TOK,50m Freestyle,24.94,"['25.31', '25.82', '26.20', '25.58', '24.94']",True,True,6,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM4299,Elite_Swimmer_SWM4299,1995-08-13,29,Men,GBR,GBR,29,,Bachelors,Minor Violation,False,Fully Vaccinated,Speedo,Club_MAN,MAN,50m Freestyle,25.29,['25.29'],True,True,7,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM1810,Elite_Swimmer_SWM1810,1999-06-12,25,Women,CHN,CHN,25,,MBA,Minor Violation,False,Fully Vaccinated,TYR Sport,Club_SHA,SHA,50m Freestyle,25.31,"['25.91', '25.30', '24.60', '26.18', '25.31']",False,True,8,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7187,Elite_Swimmer_SWM7187,1998-08-13,26,Men,CHN,CHN,26,,Bachelors,Minor Violation,False,Fully Vaccinated,Nike Swimming,Club_SHA,SHA,50m Freestyle,25.43,"['26.23', '24.99', '24.58', '25.45', '25.43']",False,True,9,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM2529,Elite_Swimmer_SWM2529,2008-07-06,16,Men,CAN,GBR,5,National Federation,High School,None,False,Fully Vaccinated,Nike Swimming,Club_VAN,VAN,50m Freestyle,25.67,"['24.96', '24.82', '24.99', '25.40', '25.67']",False,True,10,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7648,Elite_Swimmer_SWM7648,2011-12-03,13,Men,GBR,GBR,13,,High School,Minor Violation,False,Fully Vaccinated,TYR Sport,Club_BIR,BIR,50m Freestyle,25.85,"['25.04', '24.93', '25.54', '26.17', '25.85']",False,True,11,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM8969,Elite_Swimmer_SWM8969,2005-10-26,19,Men,CAN,CAN,19,,Bachelors,None,False,Fully Vaccinated,Arena,Club_MTL,MTL,50m Freestyle,26.19,"['26.23', '25.43', '26.02', '25.28', '26.19']",False,True,12,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM6050,Elite_Swimmer_SWM6050,2005-04-22,19,Women,JPN,USA,10,FINA,Bachelors,Minor Violation,False,Fully Vaccinated,Nike Swimming,Club_TOK,TOK,100m Freestyle,49.50,"['49.41', '52.22', '49.58', '51.89', '49.50']",False,True,1,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM1810,Elite_Swimmer_SWM1810,1999-06-12,25,Women,CHN,CHN,25,,MBA,Minor Violation,False,Fully Vaccinated,TYR Sport,Club_SHA,SHA,100m Freestyle,49.64,"['52.44', '49.20', '51.38', '51.63', '49.64']",False,True,2,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7187,Elite_Swimmer_SWM7187,1998-08-13,26,Men,CHN,CHN,26,,Bachelors,Minor Violation,False,Fully Vaccinated,Nike Swimming,Club_SHA,SHA,100m Freestyle,49.65,"['51.63', '51.88', '51.32', '49.77', '49.65']",True,True,3,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7648,Elite_Swimmer_SWM7648,2011-12-03,13,Men,GBR,GBR,13,,High School,Minor Violation,False,Fully Vaccinated,TYR Sport,Club_BIR,BIR,100m Freestyle,50.66,"['50.80', '51.20', '49.20', '49.34', '50.66']",False,True,4,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM3501,Elite_Swimmer_SWM3501,2007-05-08,17,Women,USA,GBR,6,Regional Authority,High School,Minor Violation,False,Fully Vaccinated,Arena,Club_NYC,NYC,100m Freestyle,50.86,"['50.81', '51.00', '52.38', '51.77', '50.86']",False,True,5,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7326,Elite_Swimmer_SWM7326,1992-12-16,32,Women,JPN,JPN,32,,Bachelors,None,False,Fully Vaccinated,Nike Swimming,Club_TOK,TOK,100m Freestyle,51.22,"['49.60', '51.77', '49.49', '51.61', '51.22']",False,True,6,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM3692,Elite_Swimmer_SWM3692,1997-08-21,27,Men,USA,CAN,6,FINA,Bachelors,None,False,Fully Vaccinated,TYR Sport,Club_CHI,CHI,100m Freestyle,51.26,"['50.36', '51.83', '49.80', '49.34', '51.26']",False,True,7,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM9050,Elite_Swimmer_SWM9050,1995-12-28,29,Women,JPN,JPN,29,,MBA,None,False,Fully Vaccinated,Arena,Club_TOK,TOK,100m Freestyle,51.41,"['51.11', '49.37', '51.19', '51.23', '51.41']",False,True,8,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM8969,Elite_Swimmer_SWM8969,2005-10-26,19,Men,CAN,CAN,19,,Bachelors,None,False,Fully Vaccinated,Arena,Club_MTL,MTL,100m Freestyle,51.88,"['51.27', '51.12', '49.51', '49.00', '51.88']",False,True,9,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM2529,Elite_Swimmer_SWM2529,2008-07-06,16,Men,CAN,GBR,5,National Federation,High School,None,False,Fully Vaccinated,Nike Swimming,Club_VAN,VAN,100m Freestyle,52.45,"['49.89', '50.12', '49.44', '52.03', '52.45']",False,True,10,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM6050,Elite_Swimmer_SWM6050,2005-04-22,19,Women,JPN,USA,10,FINA,Bachelors,Minor Violation,False,Fully Vaccinated,Nike Swimming,Club_TOK,TOK,200m Freestyle,1:038.89,"['1:043.20', '1:039.97', '1:044.98', '1:038.89']",True,True,1,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM2529,Elite_Swimmer_SWM2529,2008-07-06,16,Men,CAN,GBR,5,National Federation,High School,None,False,Fully Vaccinated,Nike Swimming,Club_VAN,VAN,200m Freestyle,1:039.54,"['1:040.61', '1:041.92', '1:040.48', '1:039.54']",True,True,2,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM4989,Elite_Swimmer_SWM4989,2000-07-30,24,Women,JPN,JPN,24,,Bachelors,Minor Violation,False,Fully Vaccinated,Speedo,Club_TOK,TOK,200m Freestyle,1:039.72,"['1:038.95', '1:038.93', '1:039.72']",False,True,3,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7187,Elite_Swimmer_SWM7187,1998-08-13,26,Men,CHN,CHN,26,,Bachelors,Minor Violation,False,Fully Vaccinated,Nike Swimming,Club_SHA,SHA,200m Freestyle,1:040.24,"['1:044.50', '1:042.72', '1:043.13', '1:038.59', '1:040.24']",False,True,4,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7326,Elite_Swimmer_SWM7326,1992-12-16,32,Women,JPN,JPN,32,,Bachelors,None,False,Fully Vaccinated,Nike Swimming,Club_TOK,TOK,200m Freestyle,1:040.78,"['1:039.20', '1:041.49', '1:039.22', '1:044.65', '1:040.78']",False,True,5,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM9050,Elite_Swimmer_SWM9050,1995-12-28,29,Women,JPN,JPN,29,,MBA,None,False,Fully Vaccinated,Arena,Club_TOK,TOK,200m Freestyle,1:041.30,"['1:043.63', '1:039.72', '1:039.42', '1:038.48', '1:041.30']",False,True,6,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM8969,Elite_Swimmer_SWM8969,2005-10-26,19,Men,CAN,CAN,19,,Bachelors,None,False,Fully Vaccinated,Arena,Club_MTL,MTL,200m Freestyle,1:042.00,"['1:039.85', '1:041.65', '1:043.08', '1:038.50', '1:042.00']",False,True,7,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM1810,Elite_Swimmer_SWM1810,1999-06-12,25,Women,CHN,CHN,25,,MBA,Minor Violation,False,Fully Vaccinated,TYR Sport,Club_SHA,SHA,200m Freestyle,1:042.33,"['1:038.26', '1:043.74', '1:044.19', '1:038.23', '1:042.33']",False,True,8,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM3692,Elite_Swimmer_SWM3692,1997-08-21,27,Men,USA,CAN,6,FINA,Bachelors,None,False,Fully Vaccinated,TYR Sport,Club_CHI,CHI,200m Freestyle,1:042.68,"['1:038.77', '1:044.52', '1:040.33', '1:042.68']",False,True,9,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM3501,Elite_Swimmer_SWM3501,2007-05-08,17,Women,USA,GBR,6,Regional Authority,High School,Minor Violation,False,Fully Vaccinated,Arena,Club_NYC,NYC,200m Freestyle,1:043.48,"['1:044.17', '1:042.50', '1:043.38', '1:043.24', '1:043.48']",False,True,10,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7648,Elite_Swimmer_SWM7648,2011-12-03,13,Men,GBR,GBR,13,,High School,Minor Violation,False,Fully Vaccinated,TYR Sport,Club_BIR,BIR,200m Freestyle,1:044.93,"['1:039.50', '1:041.05', '1:043.53', '1:041.38', '1:044.93']",False,True,11,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM3501,Elite_Swimmer_SWM3501,2007-05-08,17,Women,USA,GBR,6,Regional Authority,High School,Minor Violation,False,Fully Vaccinated,Arena,Club_NYC,NYC,400m Freestyle,3:017.22,"['3:029.68', '3:018.45', '3:023.59', '3:016.76', '3:017.22']",False,True,1,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM9585,Elite_Swimmer_SWM9585,2012-07-19,12,Women,CAN,CAN,12,,High School,Minor Violation,False,Fully Vaccinated,Arena,Club_VAN,VAN,400m Freestyle,3:017.41,"['3:027.10', '3:017.41']",True,True,2,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM1810,Elite_Swimmer_SWM1810,1999-06-12,25,Women,CHN,CHN,25,,MBA,Minor Violation,False,Fully Vaccinated,TYR Sport,Club_SHA,SHA,400m Freestyle,3:017.97,"['3:018.02', '3:027.96', '3:025.52', '3:026.61', '3:017.97']",True,True,3,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM6050,Elite_Swimmer_SWM6050,2005-04-22,19,Women,JPN,USA,10,FINA,Bachelors,Minor Violation,False,Fully Vaccinated,Nike Swimming,Club_TOK,TOK,400m Freestyle,3:019.16,"['3:020.75', '3:026.21', '3:016.46', '3:019.16']",False,True,4,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7648,Elite_Swimmer_SWM7648,2011-12-03,13,Men,GBR,GBR,13,,High School,Minor Violation,False,Fully Vaccinated,TYR Sport,Club_BIR,BIR,400m Freestyle,3:019.24,"['3:025.97', '3:025.96', '3:027.83', '3:019.24']",True,True,5,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM3112,Elite_Swimmer_SWM3112,1995-11-08,29,Women,AUS,AUS,29,,MBA,Minor Violation,False,Fully Vaccinated,Nike Swimming,Club_SYD,SYD,400m Freestyle,3:021.15,"['3:029.43', '3:021.15']",True,True,6,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM3692,Elite_Swimmer_SWM3692,1997-08-21,27,Men,USA,CAN,6,FINA,Bachelors,None,False,Fully Vaccinated,TYR Sport,Club_CHI,CHI,400m Freestyle,3:021.85,"['3:024.20', '3:021.29', '3:021.85']",False,True,7,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM8969,Elite_Swimmer_SWM8969,2005-10-26,19,Men,CAN,CAN,19,,Bachelors,None,False,Fully Vaccinated,Arena,Club_MTL,MTL,400m Freestyle,3:022.23,"['3:026.33', '3:022.67', '3:025.85', '3:020.92', '3:022.23']",False,True,8,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7187,Elite_Swimmer_SWM7187,1998-08-13,26,Men,CHN,CHN,26,,Bachelors,Minor Violation,False,Fully Vaccinated,Nike Swimming,Club_SHA,SHA,400m Freestyle,3:023.20,"['3:026.03', '3:016.71', '3:020.35', '3:018.33', '3:023.20']",False,True,9,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM4299,Elite_Swimmer_SWM4299,1995-08-13,29,Men,GBR,GBR,29,,Bachelors,Minor Violation,False,Fully Vaccinated,Speedo,Club_MAN,MAN,400m Freestyle,3:023.64,['3:023.64'],True,True,10,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7326,Elite_Swimmer_SWM7326,1992-12-16,32,Women,JPN,JPN,32,,Bachelors,None,False,Fully Vaccinated,Nike Swimming,Club_TOK,TOK,400m Freestyle,3:023.91,"['3:016.15', '3:022.42', '3:026.04', '3:024.84', '3:023.91']",False,True,11,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM9050,Elite_Swimmer_SWM9050,1995-12-28,29,Women,JPN,JPN,29,,MBA,None,False,Fully Vaccinated,Arena,Club_TOK,TOK,400m Freestyle,3:024.21,"['3:024.16', '3:021.67', '3:018.02', '3:019.77', '3:024.21']",False,True,12,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM2529,Elite_Swimmer_SWM2529,2008-07-06,16,Men,CAN,GBR,5,National Federation,High School,None,False,Fully Vaccinated,Nike Swimming,Club_VAN,VAN,400m Freestyle,3:027.47,"['3:016.76', '3:020.53', '3:023.89', '3:027.47']",False,True,13,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM4989,Elite_Swimmer_SWM4989,2000-07-30,24,Women,JPN,JPN,24,,Bachelors,Minor Violation,False,Fully Vaccinated,Speedo,Club_TOK,TOK,400m Freestyle,3:027.88,"['3:026.46', '3:027.88']",False,True,14,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM1810,Elite_Swimmer_SWM1810,1999-06-12,25,Women,CHN,CHN,25,,MBA,Minor Violation,False,Fully Vaccinated,TYR Sport,Club_SHA,SHA,800m Freestyle,6:032.77,"['6:038.42', '6:038.97', '6:052.56', '6:042.27', '6:032.77']",True,True,1,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM2529,Elite_Swimmer_SWM2529,2008-07-06,16,Men,CAN,GBR,5,National Federation,High School,None,False,Fully Vaccinated,Nike Swimming,Club_VAN,VAN,800m Freestyle,6:035.97,"['6:050.03', '6:041.45', '6:037.37', '6:035.97']",True,True,2,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM9585,Elite_Swimmer_SWM9585,2012-07-19,12,Women,CAN,CAN,12,,High School,Minor Violation,False,Fully Vaccinated,Arena,Club_VAN,VAN,800m Freestyle,6:036.98,['6:036.98'],True,True,3,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM3692,Elite_Swimmer_SWM3692,1997-08-21,27,Men,USA,CAN,6,FINA,Bachelors,None,False,Fully Vaccinated,TYR Sport,Club_CHI,CHI,800m Freestyle,6:037.68,"['6:039.22', '6:046.98', '6:032.85', '6:037.68']",False,True,4,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM6050,Elite_Swimmer_SWM6050,2005-04-22,19,Women,JPN,USA,10,FINA,Bachelors,Minor Violation,False,Fully Vaccinated,Nike Swimming,Club_TOK,TOK,800m Freestyle,6:046.14,"['6:053.52', '6:054.92', '6:059.02', '6:046.14']",True,True,5,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7326,Elite_Swimmer_SWM7326,1992-12-16,32,Women,JPN,JPN,32,,Bachelors,None,False,Fully Vaccinated,Nike Swimming,Club_TOK,TOK,800m Freestyle,6:047.64,"['6:032.99', '6:051.48', '6:056.21', '6:038.43', '6:047.64']",False,True,6,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7187,Elite_Swimmer_SWM7187,1998-08-13,26,Men,CHN,CHN,26,,Bachelors,Minor Violation,False,Fully Vaccinated,Nike Swimming,Club_SHA,SHA,800m Freestyle,6:049.87,"['6:048.21', '6:037.53', '6:049.92', '6:059.22', '6:049.87']",False,True,7,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM8969,Elite_Swimmer_SWM8969,2005-10-26,19,Men,CAN,CAN,19,,Bachelors,None,False,Fully Vaccinated,Arena,Club_MTL,MTL,800m Freestyle,6:050.66,"['6:046.22', '6:046.06', '6:055.28', '6:055.25', '6:050.66']",False,True,8,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7648,Elite_Swimmer_SWM7648,2011-12-03,13,Men,GBR,GBR,13,,High School,Minor Violation,False,Fully Vaccinated,TYR Sport,Club_BIR,BIR,800m Freestyle,6:051.69,"['6:044.15', '6:042.81', '6:040.62', '6:050.58', '6:051.69']",False,True,9,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM3501,Elite_Swimmer_SWM3501,2007-05-08,17,Women,USA,GBR,6,Regional Authority,High School,Minor Violation,False,Fully Vaccinated,Arena,Club_NYC,NYC,800m Freestyle,6:057.00,"['6:035.42', '6:046.43', '6:033.80', '6:037.78', '6:057.00']",False,True,10,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM9050,Elite_Swimmer_SWM9050,1995-12-28,29,Women,JPN,JPN,29,,MBA,None,False,Fully Vaccinated,Arena,Club_TOK,TOK,800m Freestyle,6:058.30,"['6:034.05', '6:042.21', '6:057.82', '6:049.77', '6:058.30']",False,True,11,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM3501,Elite_Swimmer_SWM3501,2007-05-08,17,Women,USA,GBR,6,Regional Authority,High School,Minor Violation,False,Fully Vaccinated,Arena,Club_NYC,NYC,1500m Freestyle,12:021.15,"['12:018.85', '12:051.49', '12:039.17', '12:025.72', '12:021.15']",False,True,1,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7326,Elite_Swimmer_SWM7326,1992-12-16,32,Women,JPN,JPN,32,,Bachelors,None,False,Fully Vaccinated,Nike Swimming,Club_TOK,TOK,1500m Freestyle,12:026.97,"['12:023.70', '12:054.81', '12:019.23', '12:019.73', '12:026.97']",False,True,2,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM8969,Elite_Swimmer_SWM8969,2005-10-26,19,Men,CAN,CAN,19,,Bachelors,None,False,Fully Vaccinated,Arena,Club_MTL,MTL,1500m Freestyle,12:029.60,"['12:039.92', '12:059.64', '13:001.03', '12:035.00', '12:029.60']",True,True,3,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
